Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_17_11_497.jpg, data/IMG/left_2016_12_10_19_17_11_497.jpg, data/IMG/right_2016_12_10_19_17_11_497.jpg, 0, 0, 0, 0.4192009
data/IMG/center_2016_12_10_19_17_11_597.jpg, data/IMG/left_2016_12_10_19_17_11_597.jpg, data/IMG/right_2016_12_10_19_17_11_597.jpg, 0, 0, 0, 0.4149941
data/IMG/center_2016_12_10_19_17_11_700.jpg, data/IMG/left_2016_12_10_19_17_11_700.jpg, data/IMG/right_2016_12_10_19_17_11_700.jpg, 0, 0, 0, 0.4100017
data/IMG/center_2016_12_10_19_17_11_809.jpg, data/IMG/left_2016_12_10_19_17_11_809.jpg, data/IMG/right_2016_12_10_19_17_11_809.jpg, 0, 0, 0, 0.4058875
data/IMG/center_2016_12_10_19_17_11_910.jpg, data/IMG/left_2016_12_10_19_17_11_910.jpg, data/IMG/right_2016_12_10_19_17_11_910.jpg, 0, 0, 0, 0.001088853
data/IMG/center_2016_12_10_19_17_12_012.jpg, data/IMG/left_2016_12_10_19_17_12_012.jpg, data/IMG/right_2016_12_10_19_17_12_012.jpg, 0, 0, 0, 0.001221681
data/IMG/center_2016_12_10_19_17_12_116.jpg, data/IMG/left_2016_12_10_19_17_12_116.jpg, data/IMG/right_2016_12_10_19_17_12_116.jpg, 0, 0, 0, 0.0006745029
data/IMG/center_2016_12_10_19_17_12_227.jpg, data/IMG/left_2016_12_10_19_17_12_227.jpg, data/IMG/right_2016_12_10_19_17_12_227.jpg, 0, 0, 0, 0.0001784746
data/IMG/center_2016_12_10_19_17_12_327.jpg, data/IMG/left_2016_12_10_19_17_12_327.jpg, data/IMG/right_2016_12_10_19_17_12_327.jpg, 0, 0, 0, 8.284333E-05
data/IMG/center_2016_12_10_19_17_12_430.jpg, data/IMG/left_2016_12_10_19_17_12_430.jpg, data/IMG/right_2016_12_10_19_17_12_430.jpg, 0, 0, 0, 9.221787E-05
data/IMG/center_2016_12_10_19_17_12_543.jpg, data/IMG/left_2016_12_10_19_17_12_543.jpg, data/IMG/right_2016_12_10_19_17_12_543.jpg, 0, 0.050928, 0, 0.02860928
